total.dvit,dvit,dvit.number,location,block,row,vine,cultivar,country,parentage
DVIT1123.0000A,DVIT1123,1123,  L  1 67,L,1,67,Sauvignon Gris,FRANCE,NA
DVIT1123.0000B,DVIT1123,1123,  L  1 68,L,1,68,Sauvignon Gris,FRANCE,NA
DVIT0948.0000C,DVIT0948,948,  L  9 61,L,9,61,Sauvignon Vert,FRANCE,NA
DVIT0948.0000D,DVIT0948,948,  L  9 62,L,9,62,Sauvignon Vert,FRANCE,NA
DVIT0949.0000C,DVIT0949,949,  L  9 63,L,9,63,Sauvignon Vert,FRANCE,NA
DVIT0949.0000D,DVIT0949,949,  L  9 64,L,9,64,Sauvignon Vert,FRANCE,NA
DVIT0598.0000C,DVIT0598,598,  K  8 63,K,8,63,Sauvis,ITALY,ANGELO PIROVANO (P 2) x MOSCATTO ROSSO DI MALAGA
DVIT0598.0000D,DVIT0598,598,  K  8 64,K,8,64,Sauvis,ITALY,ANGELO PIROVANO (P 2) x MOSCATTO ROSSO DI MALAGA
DVIT0514.0000E,DVIT0514,514,  K  7  3,K,7,3,Schiradzouli Blanc,UNKNOWN,NA
DVIT0514.0000D,DVIT0514,514,  K  7  4,K,7,4,Schiradzouli Blanc,UNKNOWN,NA
DVIT0515.0000C,DVIT0515,515,  K  7  5,K,7,5,Schiradzouli Violet,UNKNOWN,NA
DVIT0515.0000D,DVIT0515,515,  K  7  6,K,7,6,Schiradzouli Violet,UNKNOWN,NA
DVIT0952.0000C,DVIT0952,952,  L  9 67,L,9,67,Schiraz,ITALY,(PETITE SYRAH) X 3309
DVIT0952.0000D,DVIT0952,952,  L  9 68,L,9,68,Schiraz,ITALY,(PETITE SYRAH) X 3309
DVIT1124.0000A,DVIT1124,1124,  L  1 69,L,1,69,Schonburger,GERMANY,PINOT NOIR X PIRTOVANO
DVIT1124.0000B,DVIT1124,1124,  L  1 70,L,1,70,Schonburger,GERMANY,PINOT NOIR X PIRTOVANO
DVIT2604.0000C,DVIT2604,2604,  L 14 65,L,14,65,Schwin,PAKISTAN,NA
DVIT2604.0000D,DVIT2604,2604,  L 14 66,L,14,66,Schwin,PAKISTAN,NA
DVIT1125.0000A,DVIT1125,1125,  L  1 71,L,1,71,Sciacarello,FRANCE,NA
DVIT1125.0000B,DVIT1125,1125,  L  1 72,L,1,72,Sciacarello,FRANCE,NA
DVIT0516.0000I,DVIT0516,516,  K  7  8,K,7,8,Scolokertek Kiralynoje,HUNGARY,NA
DVIT1334.0000C,DVIT1334,1334,  K  9 37,K,9,37,Seeded Thompson,ISRAEL,NA
DVIT1334.0000D,DVIT1334,1334,  K  9 38,K,9,38,Seeded Thompson,ISRAEL,NA
DVIT0517.0000C,DVIT0517,517,  K  7  9,K,7,9,Seedless Emperor,USA,EMPEROR MUTATION
DVIT0517.0000D,DVIT0517,517,  K  7 10,K,7,10,Seedless Emperor,USA,EMPEROR MUTATION
DVIT2759.0000A,DVIT2759,2759,  K 15  9,K,15,9,Seedless Emperor,USA,NA
DVIT2759.0000B,DVIT2759,2759,  K 15 10,K,15,10,Seedless Emperor,USA,NA
DVIT1308.0000C,DVIT1308,1308,  K  9 23,K,9,23,Seedless Tokay,USA,FLAME TOKAY MUTATION
DVIT1308.0000D,DVIT1308,1308,  K  9 24,K,9,24,Seedless Tokay,USA,FLAME TOKAY MUTATION
DVIT1322.0000C,DVIT1322,1322,  K  9 29,K,9,29,Seedless Tokay,USA,FLAME TOKAY MUTATION
DVIT1322.0000D,DVIT1322,1322,  K  9 30,K,9,30,Seedless Tokay,USA,FLAME TOKAY MUTATION
DVIT1330.0000C,DVIT1330,1330,  K  9 35,K,9,35,Seedless Tokay,USA,FLAME TOKAY MUTATION
DVIT1330.0000D,DVIT1330,1330,  K  9 36,K,9,36,Seedless Tokay,USA,FLAME TOKAY MUTATION
DVIT1152.0000E,DVIT1152,1152,  L 14 51,L,14,51,Selection 2798,YUGOSLAVIA,NA
DVIT1152.0000F,DVIT1152,1152,  L 14 52,L,14,52,Selection 2798,YUGOSLAVIA,NA
DVIT1151.0000C,DVIT1151,1151,  K 14 71,K,14,71,Selection 360,NA,NA
DVIT1151.0000D,DVIT1151,1151,  K 14 72,K,14,72,Selection 360,NA,NA
DVIT0954.0000C,DVIT0954,954,  L  9 71,L,9,71,Semillon,FRANCE,NA
DVIT0954.0000D,DVIT0954,954,  L  9 72,L,9,72,Semillon,FRANCE,NA
DVIT1338.0000C,DVIT1338,1338,  L 12 65,L,12,65,Semillon,FRANCE,NA
DVIT1338.0000D,DVIT1338,1338,  L 12 66,L,12,66,Semillon,FRANCE,NA
DVIT2653.0000A,DVIT2653,2653,  K 13 45,K,13,45,Sereksiya Rosavi,USSR,NA
DVIT2653.0000B,DVIT2653,2653,  K 13 46,K,13,46,Sereksiya Rosavi,USSR,NA
DVIT0956.0000C,DVIT0956,956,  L  9 75,L,9,75,Serphiotico,GREECE,NA
DVIT0956.0000D,DVIT0956,956,  L  9 76,L,9,76,Serphiotico,GREECE,NA
DVIT0518.0000A,DVIT0518,518,  K  1 23,K,1,23,Servant,FRANCE,NA
DVIT0518.0000B,DVIT0518,518,  K  1 24,K,1,24,Servant,FRANCE,NA
DVIT0331.0000C,DVIT0331,331,  K  4  5,K,4,5,Setzlinge Dodreliabi,USSR,NA
DVIT0331.0000D,DVIT0331,331,  K  4  6,K,4,6,Setzlinge Dodreliabi,USSR,NA
DVIT2685.0000A,DVIT2685,2685,  L 15 39,L,15,39,Sev Lernatu PRG 2224,USSR,(V. amurensis x V. vinifera) x ??
DVIT2685.0000C,DVIT2685,2685,  L 15 40,L,15,40,Sev Lernatu PRG 2224,USSR,(V. amurensis x V. vinifera) x ??
DVIT0519.0000C,DVIT0519,519,  K  7 11,K,7,11,Shami,ISRAEL,NA
DVIT0520.0000C,DVIT0520,520,  K  7 13,K,7,13,Shando Khari,AFGHANISTAN,NA
DVIT0520.0000D,DVIT0520,520,  K  7 14,K,7,14,Shando Khari,AFGHANISTAN,NA
DVIT0521.0000C,DVIT0521,521,  K 11 21,K,11,21,Shindu Khari,AFGHANISTAN,NA
DVIT0521.0000D,DVIT0521,521,  K 11 22,K,11,22,Shindu Khari,AFGHANISTAN,NA
DVIT2603.0000C,DVIT2603,2603,  K 13 23,K,13,23,Shingargoon,PAKISTAN,NA
DVIT2603.0000D,DVIT2603,2603,  K 13 24,K,13,24,Shingargoon,PAKISTAN,NA
DVIT2168.0000A,DVIT2168,2168,  K  2 73,K,2,73,Shtur Angur,USSR,NA
DVIT2168.0000B,DVIT2168,2168,  K  2 74,K,2,74,Shtur Angur,USSR,NA
DVIT2513.0000E,DVIT2513,2513,  K 13  9,K,13,9,Shuwarti,PAKISTAN,NA
DVIT2513.0000F,DVIT2513,2513,  K 13 10,K,13,10,Shuwarti,PAKISTAN,NA
DVIT0522.0000C,DVIT0522,522,  K  7 15,K,7,15,Siar,AFGHANISTAN,NA
DVIT0522.0000D,DVIT0522,522,  K  7 16,K,7,16,Siar,AFGHANISTAN,NA
DVIT0523.0000C,DVIT0523,523,  K 11 23,K,11,23,Sicilien,UNKNOWN,NA
DVIT0523.0000E,DVIT0523,523,  K 11 24,K,11,24,Sicilien,UNKNOWN,NA
DVIT0557.0000C,DVIT0557,557,  K  7 73,K,7,73,Sidezitis,GREECE,NA
DVIT0557.0000E,DVIT0557,557,  K  7 74,K,7,74,Sidezitis,GREECE,NA
DVIT0558.0000C,DVIT0558,558,  K 11 29,K,11,29,Sidezitis Proimo,GREECE,NA
DVIT0558.0000D,DVIT0558,558,  K 11 30,K,11,30,Sidezitis Proimo,GREECE,NA
DVIT3109.0000A,DVIT3109,3109,  L 16 37,L,16,37,Siegerrebe,GERMANY,Madeline Angevine x Traminer Rot
DVIT2686.0000C,DVIT2686,2686,  L 15 41,L,15,41,Siewiernyi,POLAND,Seyanets Malengra x V. amurensis
DVIT2686.0000D,DVIT2686,2686,  L 15 42,L,15,42,Siewiernyi,POLAND,Seyanets Malengra x V. amurensis
DVIT2118.0000A,DVIT2118,2118,  K  2 39,K,2,39,Silver Frontignan,UNKNOWN,NA
DVIT2118.0000B,DVIT2118,2118,  K  2 40,K,2,40,Silver Frontignan,UNKNOWN,NA
DVIT0957.0000C,DVIT0957,957,  L  9 77,L,9,77,Skiathopoulo,GREECE,NA
DVIT0957.0000D,DVIT0957,957,  L  9 78,L,9,78,Skiathopoulo,GREECE,NA
DVIT0958.0000C,DVIT0958,958,  L  9 79,L,9,79,Slankamenka,UNKNOWN,NA
DVIT0958.0000D,DVIT0958,958,  L  9 80,L,9,80,Slankamenka,UNKNOWN,NA
DVIT1074.0000E,DVIT1074,1074,  L  1 41,L,1,41,Smederevka,YUGOSLAVIA,NA
DVIT1074.0000B,DVIT1074,1074,  L  1 42,L,1,42,Smederevka,YUGOSLAVIA,NA
DVIT1126.0000B,DVIT1126,1126,  K  1 56,K,1,56,Sochal,USSR,NA
DVIT2340.0000A,DVIT2340,2340,  K  3 39,K,3,39,Sochal Kara-kash,USSR,NA
DVIT2340.0000B,DVIT2340,2340,  K  3 40,K,3,40,Sochal Kara-kash,USSR,NA
DVIT0524.0000I,DVIT0524,524,  K  7 17,K,7,17,Solferino,ITALY,REGINA X ANGELO PIROVANO (P 2)
DVIT0524.0000D,DVIT0524,524,  K  7 18,K,7,18,Solferino,ITALY,REGINA X ANGELO PIROVANO (P 2)
DVIT3188.0000A,DVIT3188,3188,  K 16 43,K,16,43,Somarello Rosso,ITALY,NA
DVIT3188.0000B,DVIT3188,3188,  K 16 44,K,16,44,Somarello Rosso,ITALY,NA
DVIT0959.0000C,DVIT0959,959,  L 10  1,L,10,1,Souzao,PORTUGAL,NA
DVIT0959.0000D,DVIT0959,959,  L 10  2,L,10,2,Souzao,PORTUGAL,NA
DVIT0960.0000C,DVIT0960,960,  L 10  3,L,10,3,Souzao No. 809,PORTUGAL,NA
DVIT0960.0000D,DVIT0960,960,  L 10  4,L,10,4,Souzao No. 809,PORTUGAL,NA
DVIT2156.0000A,DVIT2156,2156,  K  2 51,K,2,51,Sovereign Coronation,CANADA,LADY PATRICIA X HIMROD
DVIT2156.0000B,DVIT2156,2156,  K  2 52,K,2,52,Sovereign Coronation,CANADA,LADY PATRICIA X HIMROD
DVIT2155.0000A,DVIT2155,2155,  L  2 29,L,2,29,Sovereign Noir,CANADA,MARECHAL FOCH X SILVANER
DVIT2155.0000B,DVIT2155,2155,  L  2 30,L,2,30,Sovereign Noir,CANADA,MARECHAL FOCH X SILVANER
DVIT2153.0000A,DVIT2153,2153,  K  2 49,K,2,49,Sovereign Rose,CANADA,BATH X PEARL OF CSABA
DVIT2153.0000B,DVIT2153,2153,  K  2 50,K,2,50,Sovereign Rose,CANADA,BATH X PEARL OF CSABA
DVIT0525.0000C,DVIT0525,525,  K  7 19,K,7,19,Sovrana,ITALY,FRANKELTHAL X DELIZIA DE VAPRIO (P 46)
DVIT0525.0000D,DVIT0525,525,  K  7 20,K,7,20,Sovrana,ITALY,FRANKELTHAL X DELIZIA DE VAPRIO (P 46)
DVIT0961.0000C,DVIT0961,961,  L 10  5,L,10,5,Spanna,ITALY,NA
DVIT0961.0000D,DVIT0961,961,  L 10  6,L,10,6,Spanna,ITALY,NA
DVIT2729.0000A,DVIT2729,2729,  K 14 67,K,14,67,Spin Kwar,PAKISTAN,NA
DVIT2729.0000B,DVIT2729,2729,  K 14 68,K,14,68,Spin Kwar,PAKISTAN,NA
DVIT2602.0000E,DVIT2602,2602,  K 13 21,K,13,21,Spin Ugad,PAKISTAN,NA
DVIT2602.0000F,DVIT2602,2602,  K 13 22,K,13,22,Spin Ugad,PAKISTAN,NA
DVIT3189.0000A,DVIT3189,3189,  K 15 19,K,15,19,St. Catherine's East Arbor,EGYPT,NA
DVIT3189.0000E,DVIT3189,3189,  K 15 20,K,15,20,St. Catherine's East Arbor,EGYPT,NA
DVIT3011.0000B,DVIT3011,3011,  K 15 47,K,15,47,St. Catherine's Old Vine,EGYPT,NA
DVIT3011.0000A,DVIT3011,3011,  K 15 48,K,15,48,St. Catherine's Old Vine,EGYPT,NA
DVIT0324.0000C,DVIT0324,324,  K  3 77,K,3,77,Stambul Ali (stambulari),GERMANY,NA
DVIT0324.0000G,DVIT0324,324,  K  3 78,K,3,78,Stambul Ali (stambulari),GERMANY,NA
DVIT0332.0000C,DVIT0332,332,  K  4  7,K,4,7,Stambulari (stambul Ali),GERMANY,NA
DVIT0332.0000D,DVIT0332,332,  K  4  8,K,4,8,Stambulari (stambul Ali),GERMANY,NA
DVIT0962.0000C,DVIT0962,962,  L 10  7,L,10,7,Staphythambelo,GREECE,NA
DVIT0962.0000D,DVIT0962,962,  L 10  8,L,10,8,Staphythambelo,GREECE,NA
DVIT0963.0000C,DVIT0963,963,  L 10  9,L,10,9,Staphythostaphylo,GREECE,NA
DVIT0963.0000D,DVIT0963,963,  L 10 10,L,10,10,Staphythostaphylo,GREECE,NA
DVIT0965.0000E,DVIT0965,965,  L 10 13,L,10,13,Stavrohioticoh,GREECE,NA
DVIT0965.0000D,DVIT0965,965,  L 10 14,L,10,14,Stavrohioticoh,GREECE,NA
DVIT1127.0000A,DVIT1127,1127,  L  1 73,L,1,73,Stein,SOUTH AFRICA,NA
DVIT1127.0000B,DVIT1127,1127,  L  1 74,L,1,74,Stein,SOUTH AFRICA,NA
DVIT0964.0000C,DVIT0964,964,  L 10 11,L,10,11,Steinschiller,GERMANY,NA
DVIT0964.0000D,DVIT0964,964,  L 10 12,L,10,12,Steinschiller,GERMANY,NA
DVIT0966.0000C,DVIT0966,966,  L 10 15,L,10,15,Stophiliatico,GREECE,NA
DVIT0966.0000D,DVIT0966,966,  L 10 16,L,10,16,Stophiliatico,GREECE,NA
DVIT2259.0000A,DVIT2259,2259,  K  3 15,K,3,15,Stravaganza Vidor,UNKNOWN,NA
DVIT2259.0000B,DVIT2259,2259,  K  3 16,K,3,16,Stravaganza Vidor,UNKNOWN,NA
DVIT0526.0000C,DVIT0526,526,  K  7 21,K,7,21,Sultana,USSR,NA
DVIT0526.0000G,DVIT0526,526,  K  7 22,K,7,22,Sultana,USSR,NA
DVIT1321.0000C,DVIT1321,1321,  K  9 27,K,9,27,Sultana,USSR,NA
DVIT1321.0000D,DVIT1321,1321,  K  9 28,K,9,28,Sultana,USSR,NA
DVIT2654.0000A,DVIT2654,2654,  K 13 47,K,13,47,Sultana Crimson,NA,NA
DVIT2654.0000B,DVIT2654,2654,  K 13 48,K,13,48,Sultana Crimson,NA,NA
DVIT0527.0000E,DVIT0527,527,  K  7 23,K,7,23,Sultana Moscata,ITALY,ZIBIBBO X SULTANINE
DVIT0527.0000D,DVIT0527,527,  K  7 24,K,7,24,Sultana Moscata,ITALY,ZIBIBBO X SULTANINE
DVIT2655.0000G,DVIT2655,2655,  K 13 49,K,13,49,Sultana Moschata,AUSTRALIA,ZIBIBBO X SULTANINE
DVIT2655.0000B,DVIT2655,2655,  K 13 50,K,13,50,Sultana Moschata,AUSTRALIA,ZIBIBBO X SULTANINE
DVIT0529.0000C,DVIT0529,529,  K  7 27,K,7,27,Sultanina Marble,UNKNOWN,NA
DVIT0529.0000D,DVIT0529,529,  K  7 28,K,7,28,Sultanina Marble,UNKNOWN,NA
DVIT0530.0000G,DVIT0530,530,  K  7 29,K,7,29,Sultanina Rose,USSR,NA
DVIT0530.0000D,DVIT0530,530,  K  7 30,K,7,30,Sultanina Rose,USSR,NA
DVIT2902.0000B,DVIT2902,2902,  K 15 57,K,15,57,Summer Muscat,USA,A4-162 X P100-111
DVIT2902.0000C,DVIT2902,2902,  K 15 58,K,15,58,Summer Muscat,USA,A4-162 X P100-111
DVIT2899.0000A,DVIT2899,2899,  K 15 51,K,15,51,Summer Royal,USA,A69-190 x C20-149
DVIT2899.0000H,DVIT2899,2899,  K 15 52,K,15,52,Summer Royal,USA,A69-190 x C20-149
DVIT2702.0000D,DVIT2702,2702,  L 12 75,L,12,75,Suputinsky Bietyz,POLAND,NA
DVIT1659.0000A,DVIT1659,1659,  K  1 61,K,1,61,Sweet Blue,USA,NA
DVIT2611.0000A,DVIT2611,2611,  K 16  1,K,16,1,Sweet Blue 4x,USA,NA
DVIT2611.0000I,DVIT2611,2611,  K 16  2,K,16,2,Sweet Blue 4x,USA,NA
DVIT0967.0000C,DVIT0967,967,  L 10 17,L,10,17,Sylvaner,AUSTRIA,NA
DVIT0967.0000D,DVIT0967,967,  L 10 18,L,10,18,Sylvaner,AUSTRIA,NA
DVIT0968.0000C,DVIT0968,968,  L 10 19,L,10,19,Sylvaner,AUSTRIA,NA
DVIT0968.0000D,DVIT0968,968,  L 10 20,L,10,20,Sylvaner,AUSTRIA,NA
DVIT1075.0000C,DVIT1075,1075,  L 12 47,L,12,47,Sylvaner,FRANCE,NA
DVIT1075.0000D,DVIT1075,1075,  L 12 48,L,12,48,Sylvaner,FRANCE,NA
DVIT3180.0000A,DVIT3180,3180,  L 17 17,L,17,17,Sylvaner 742,NA,NA
DVIT3180.0000B,DVIT3180,3180,  L 17 18,L,17,18,Sylvaner 742,NA,NA
DVIT3181.0000A,DVIT3181,3181,  L 17 19,L,17,19,Sylvaner 749,NA,NA
DVIT3181.0000B,DVIT3181,3181,  L 17 20,L,17,20,Sylvaner 749,NA,NA
DVIT0896.0000C,DVIT0896,896,  L  8 49,L,8,49,Syrah,FRANCE,NA
DVIT0896.0000D,DVIT0896,896,  L  8 50,L,8,50,Syrah,FRANCE,NA
DVIT1053.0000C,DVIT1053,1053,  L 12 11,L,12,11,Syrah,ITALY,NA
DVIT1053.0000D,DVIT1053,1053,  L 12 12,L,12,12,Syrah,ITALY,NA
DVIT2162.0000A,DVIT2162,2162,  K  2 63,K,2,63,Syrian,ISRAEL,NA
DVIT2162.0000B,DVIT2162,2162,  K  2 64,K,2,64,Syrian,ISRAEL,NA
DVIT0969.0000E,DVIT0969,969,  L 10 21,L,10,21,Tabyrn,UNKNOWN,NA
DVIT0969.0000D,DVIT0969,969,  L 10 22,L,10,22,Tabyrn,UNKNOWN,NA
DVIT1668.0000C,DVIT1668,1668,  L 14 47,L,14,47,Tabyrn 4x,UNKNOWN,NA
DVIT1668.0000D,DVIT1668,1668,  L 14 48,L,14,48,Tabyrn 4x,UNKNOWN,NA
DVIT0970.0000C,DVIT0970,970,  L 10 23,L,10,23,Tadone,UNKNOWN,NA
DVIT0970.0000D,DVIT0970,970,  L 10 24,L,10,24,Tadone,UNKNOWN,NA
DVIT0551.0000C,DVIT0551,551,  K  7 65,K,7,65,Tagouti Rouge,UNKNOWN,NA
DVIT0551.0000D,DVIT0551,551,  K  7 66,K,7,66,Tagouti Rouge,UNKNOWN,NA
DVIT2174.0000A,DVIT2174,2174,  K  3  3,K,3,3,Taifi,USSR,NA
DVIT2174.0000B,DVIT2174,2174,  K  3  4,K,3,4,Taifi,USSR,NA
DVIT3249.0000A,DVIT3249,3249,  K 16 75,K,16,75,Taify Pink,KAZAKHSTAN,NA
DVIT0531.0000C,DVIT0531,531,  K  7 31,K,7,31,Takhani (pink T.s.),AFGHANISTAN,NA
DVIT0531.0000D,DVIT0531,531,  K  7 32,K,7,32,Takhani (pink T.s.),AFGHANISTAN,NA
DVIT0971.0000C,DVIT0971,971,  L 10 25,L,10,25,Talia,PORTUGAL,NA
DVIT0971.0000D,DVIT0971,971,  L 10 26,L,10,26,Talia,PORTUGAL,NA
DVIT0532.0000F,DVIT0532,532,  K  7 33,K,7,33,Tallian,HUNGARY,NA
DVIT0532.0000D,DVIT0532,532,  K  7 34,K,7,34,Tallian,HUNGARY,NA
DVIT0972.0000C,DVIT0972,972,  L 10 27,L,10,27,Tamarez,PORTUGAL,NA
DVIT0972.0000D,DVIT0972,972,  L 10 28,L,10,28,Tamarez,PORTUGAL,NA
DVIT2656.0000A,DVIT2656,2656,  L 15 13,L,15,13,Taminga,AUSTRALIA,NA
DVIT2656.0000B,DVIT2656,2656,  L 15 14,L,15,14,Taminga,AUSTRALIA,NA
DVIT2928.0000A,DVIT2928,2928,  K 15 31,K,15,31,Tana-Kuzi,USSR,NA
DVIT2928.0000B,DVIT2928,2928,  K 15 32,K,15,32,Tana-Kuzi,USSR,NA
DVIT0533.0000D,DVIT0533,533,  K  7 36,K,7,36,Tand,AFGHANISTAN,NA
DVIT0973.0000C,DVIT0973,973,  L 10 29,L,10,29,Tannat,FRANCE,NA
DVIT0973.0000D,DVIT0973,973,  L 10 30,L,10,30,Tannat,FRANCE,NA
DVIT2657.0000A,DVIT2657,2657,  K 13 51,K,13,51,Tarrango I,AUSTRALIA,NA
DVIT2657.0000B,DVIT2657,2657,  K 13 52,K,13,52,Tarrango I,AUSTRALIA,NA
DVIT2658.0000A,DVIT2658,2658,  K 13 53,K,13,53,Tarrango II,AUSTRALIA,NA
DVIT2658.0000B,DVIT2658,2658,  K 13 54,K,13,54,Tarrango II,AUSTRALIA,NA
DVIT0325.0000C,DVIT0325,325,  K 10 15,K,10,15,Taschli,GERMANY,NA
DVIT0325.0000D,DVIT0325,325,  K 10 16,K,10,16,Taschli,GERMANY,NA
DVIT3248.0000A,DVIT3248,3248,  K 16 73,K,16,73,Tavria,UKRAINE,Rannii kibraiskii x Koenigin der Weingaerten
DVIT2659.0000A,DVIT2659,2659,  L 15 53,L,15,53,Tavriz,YUGOSLAVIA,NA
DVIT2659.0000B,DVIT2659,2659,  L 15 54,L,15,54,Tavriz,YUGOSLAVIA,NA
DVIT2688.0000B,DVIT2688,2688,  L 15 43,L,15,43,Tchilar,USSR,NA
DVIT2688.0000C,DVIT2688,2688,  L 15 44,L,15,44,Tchilar,USSR,NA
DVIT0975.0000C,DVIT0975,975,  L 10 33,L,10,33,Teinturier,FRANCE,NA
DVIT0975.0000D,DVIT0975,975,  L 10 34,L,10,34,Teinturier,FRANCE,NA
DVIT0974.0000C,DVIT0974,974,  L 10 31,L,10,31,Teinturier Male,FRANCE,NA
DVIT0974.0000D,DVIT0974,974,  L 10 32,L,10,32,Teinturier Male,FRANCE,NA
DVIT2660.0000A,DVIT2660,2660,  K 14 55,K,14,55,Teltfurtu,AUSTRIA,NA
DVIT2660.0000B,DVIT2660,2660,  K 14 56,K,14,56,Teltfurtu,AUSTRIA,NA
DVIT0453.0000C,DVIT0453,453,  K  5 67,K,5,67,Teneron,FRANCE,NA
DVIT0453.0000D,DVIT0453,453,  K  5 68,K,5,68,Teneron,FRANCE,NA
DVIT0976.0000C,DVIT0976,976,  L 10 35,L,10,35,Ter Gulmer,UNKNOWN,NA
DVIT0976.0000D,DVIT0976,976,  L 10 36,L,10,36,Ter Gulmer,UNKNOWN,NA
DVIT0977.0000C,DVIT0977,977,  L 10 37,L,10,37,Teroldego,ITALY,NA
DVIT0977.0000F,DVIT0977,977,  L 10 38,L,10,38,Teroldego,ITALY,NA
DVIT2114.0000A,DVIT2114,2114,  K  2 35,K,2,35,Terra Promessa,ISRAEL,NA
DVIT2114.0000B,DVIT2114,2114,  K  2 36,K,2,36,Terra Promessa,ISRAEL,NA
DVIT0765.0000C,DVIT0765,765,  L  5 73,L,5,73,Terret Blanc,FRANCE,NA
DVIT0765.0000F,DVIT0765,765,  L  5 74,L,5,74,Terret Blanc,FRANCE,NA
DVIT0978.0000C,DVIT0978,978,  L 14 23,L,14,23,Terret Blanc,FRANCE,NA
DVIT0978.0000D,DVIT0978,978,  L 14 24,L,14,24,Terret Blanc,FRANCE,NA
DVIT0979.0000C,DVIT0979,979,  L 10 39,L,10,39,Terret Bourret,FRANCE,NA
DVIT0979.0000D,DVIT0979,979,  L 10 40,L,10,40,Terret Bourret,FRANCE,NA
DVIT0980.0000C,DVIT0980,980,  L 10 41,L,10,41,Terret Gris,FRANCE,NA
DVIT0980.0000D,DVIT0980,980,  L 10 42,L,10,42,Terret Gris,FRANCE,NA
DVIT1054.0000C,DVIT1054,1054,  L 12 13,L,12,13,Terret Noir,FRANCE,NA
DVIT1054.0000D,DVIT1054,1054,  L 12 14,L,12,14,Terret Noir,FRANCE,NA
DVIT1318.0000C,DVIT1318,1318,  L 12 57,L,12,57,Terret Schwarz,GERMANY,NA
DVIT1318.0000D,DVIT1318,1318,  L 12 58,L,12,58,Terret Schwarz,GERMANY,NA
DVIT0934.0000C,DVIT0934,934,  L  9 35,L,9,35,Thiako,GREECE,NA
DVIT0934.0000D,DVIT0934,934,  L  9 36,L,9,36,Thiako,GREECE,NA
DVIT0981.0000C,DVIT0981,981,  L 10 43,L,10,43,Thiakon,GREECE,NA
DVIT0981.0000D,DVIT0981,981,  L 10 44,L,10,44,Thiakon,GREECE,NA
DVIT0535.0000C,DVIT0535,535,  K  7 39,K,7,39,Thompson Seedless,TURKEY,NA
DVIT0535.0000D,DVIT0535,535,  K  7 40,K,7,40,Thompson Seedless,TURKEY,NA
DVIT0536.0000C,DVIT0536,536,  K  7 41,K,7,41,Thomuscat,USA,MUSCAT OF ALEXANDRIA X THOMPSON SEEDLESS
DVIT0536.0000D,DVIT0536,536,  K  7 42,K,7,42,Thomuscat,USA,MUSCAT OF ALEXANDRIA X THOMPSON SEEDLESS
DVIT0982.0000C,DVIT0982,982,  L 10 45,L,10,45,Tinta Amarella,PORTUGAL,NA
DVIT0982.0000D,DVIT0982,982,  L 10 46,L,10,46,Tinta Amarella,PORTUGAL,NA
DVIT0984.0000C,DVIT0984,984,  L 10 49,L,10,49,Tinta Cao,PORTUGAL,NA
DVIT0984.0000D,DVIT0984,984,  L 10 50,L,10,50,Tinta Cao,PORTUGAL,NA
DVIT0987.0000C,DVIT0987,987,  L 10 55,L,10,55,Tinta Cao,PORTUGAL,NA
DVIT0987.0000D,DVIT0987,987,  L 10 56,L,10,56,Tinta Cao,PORTUGAL,NA
DVIT0983.0000C,DVIT0983,983,  L 10 47,L,10,47,Tinta Francisca,PORTUGAL,NA
DVIT0983.0000D,DVIT0983,983,  L 10 48,L,10,48,Tinta Francisca,PORTUGAL,NA
DVIT0985.0000E,DVIT0985,985,  L 10 51,L,10,51,Tinta Madeira,PORTUGAL,NA
DVIT0985.0000D,DVIT0985,985,  L 10 52,L,10,52,Tinta Madeira,PORTUGAL,NA
DVIT0988.0000C,DVIT0988,988,  L 10 57,L,10,57,Tinta Mole,PORTUGAL,NA
DVIT0988.0000D,DVIT0988,988,  L 10 58,L,10,58,Tinta Mole,PORTUGAL,NA
DVIT0986.0000E,DVIT0986,986,  L 10 53,L,10,53,Tinta Muida,PORTUGAL,NA
DVIT0986.0000F,DVIT0986,986,  L 10 54,L,10,54,Tinta Muida,PORTUGAL,NA
DVIT0989.0000C,DVIT0989,989,  L 10 59,L,10,59,Tintureiro,PORTUGAL,NA
DVIT0989.0000E,DVIT0989,989,  L 10 60,L,10,60,Tintureiro,PORTUGAL,NA
DVIT2157.0000A,DVIT2157,2157,  K  2 53,K,2,53,Tokay,ASIA,NA
DVIT2157.0000B,DVIT2157,2157,  K  2 54,K,2,54,Tokay,ASIA,NA
DVIT0534.0000C,DVIT0534,534,  K  7 37,K,7,37,Tokay,ALGERIA,NA
DVIT0534.0000D,DVIT0534,534,  K  7 38,K,7,38,Tokay,ALGERIA,NA
DVIT0540.0000C,DVIT0540,540,  K  7 47,K,7,47,Tokay,ALGERIA,NA
DVIT0540.0000D,DVIT0540,540,  K  7 48,K,7,48,Tokay,ALGERIA,NA
DVIT2531.0000C,DVIT2531,2531,  K 13 11,K,13,11,Torgoon,PAKISTAN,NA
DVIT2531.0000D,DVIT2531,2531,  K 13 12,K,13,12,Torgoon,PAKISTAN,NA
DVIT3190.0000A,DVIT3190,3190,  L 17 29,L,17,29,Torrontes Riojano,NA,NA
DVIT3190.0000B,DVIT3190,3190,  L 17 30,L,17,30,Torrontes Riojano,NA,NA
DVIT0990.0000C,DVIT0990,990,  L 10 61,L,10,61,Touriga,PORTUGAL,NA
